EmployeeId,EmployeeName,Grade,Discipline,LineManager,DeliveryUnit,01-Jun,02-Jun,03-Jun,04-Jun,05-Jun,06-Jun,07-Jun,08-Jun,09-Jun,10-Jun,11-Jun,12-Jun,13-Jun,14-Jun,15-Jun,16-Jun,17-Jun,18-Jun,19-Jun,20-Jun,21-Jun,22-Jun,23-Jun,24-Jun,25-Jun,26-Jun,27-Jun,28-Jun,29-Jun,30-Jun,01-Jul,02-Jul,03-Jul,04-Jul,05-Jul,06-Jul,07-Jul,08-Jul,09-Jul,10-Jul,11-Jul,12-Jul,13-Jul,14-Jul,15-Jul,16-Jul,17-Jul,18-Jul,19-Jul,20-Jul,21-Jul,22-Jul,23-Jul,24-Jul,25-Jul,26-Jul,27-Jul,28-Jul,29-Jul,30-Jul
E001,Employee 1,Senior,Data,Alice Popescu,DU Insurance,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,TR,W,W,W,W,W,W,W,W,W,W,W,W,TR,TR,W,W,W,W,W,EX,W,W,W,TR,W,W,W,EX,W,W,TR,W,W,W,W,W,W,W,W,W,W,W,TR,W
E002,Employee 2,Mid,Data,Alice Popescu,DU Banking,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,TR, w,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, w,W,W,W,W,W,W,W,W,AL,SL,W,W,W,W,W,W,W,W
E003,Employee 3,Senior,Data,Laura Stan,DU Insurance,W,W,W,W,W,W,W,W,W,W,W,TR,W,TR,W,W,W,W,W,TR,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,SL,AL,SL,W,W,W,W,W,W,W,W,W,W,W
E004,Employee 4,Senior,Data,Laura Stan,DU Payments,W,W,W,W,W,EX,W,W,W,W,W,W,W,W,W,W,W,W,AL,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,EX,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
E005,Employee 5,Junior,Data,Alice Popescu,DU Banking,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,TR,W,W,W,W,W,W,W,W,W,W,TR,W,W,W,W,W,W,SL, w,W,TR,W,TR,W,W,W,W,W, w,EX,W,W,W,W,W,W,W,W,W,W,W,W,EX
E006,Employee 6,Junior,Cloud,Laura Stan,DU Banking,W,W,W,W,W,W,W,W,W,W,W,EX,W,W,W,W,W,W,W,W,W,W,TR,W,W,W,W,W,W,W,W, w,W,W,W,W,W,AL,SL,W,W,W,W,W,W,W,W,W,W,W,W,W,TR,W,W,W,W,W,W,W
E007,Employee 7,Senior,Data,Laura Stan,DU Insurance,W,TR,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, w,W,W,W,W, w,W,TR,W,W,W,W,W,TR,W,W,W,W,W,W,W,W,W,W
E008,Employee 8,Senior,Cloud,Mihai Ionescu,DU Banking,W,W,W,AL,SL,SL,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
E009,Employee 9,Mid,Cloud,Mihai Ionescu,DU Banking,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,TR,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,TR,W,W,W,W,W,W,W
E010,Employee 10,Junior,Cloud,Mihai Ionescu,DU Payments,W,TR,W,W,AL,SL,AL,W,W,W,W,TR,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
E011,Employee 11,Mid,Data,Alice Popescu,DU Payments,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,SL,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
E012,Employee 12,Junior,Data,Mihai Ionescu,DU Banking,W,W,W,W,W,W,W,W,W,W,EX,W,W,W,W,W,W,W,W,EX,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, w,W,W,W,AL,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W, w,W
